ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
2930,Gliga,Teodora,University of East Anglia,http://www.gligalab.co.uk,3578,University of East Anglia,https://nyu.databrary.org/party/3578,https://nyu.databrary.org/party/2930,0,NA,NA
3537,Kindelberger,Cécile,University of Nantes (France),NA,3587,University of Nantes,https://nyu.databrary.org/party/3587,https://nyu.databrary.org/party/3537,0,NA,NA
3575,Nittono,Hiroshi,NA,NA,3588,Osaka University,https://nyu.databrary.org/party/3588,https://nyu.databrary.org/party/3575,0,NA,NA
3519,Admodisastro,Novia Indriaty,Universiti Putra Malaysia,http://www.fsktm.upm.edu.my/staf/staf_jabatan/jabatan_kejuruteraan_perisian_dan_sistem_maklumat-1121,3594,University Putra Malaysia,https://nyu.databrary.org/party/3594,https://nyu.databrary.org/party/3519,2,NA,NA
7678,Unal,Gozde,Istanbul Technical University,http://scholar.google.com/citations?user=soanB6MAAAAJ,3608,Istanbul Technical University,https://nyu.databrary.org/party/3608,https://nyu.databrary.org/party/7678,1,NA,NA
3603,Kose,Hatice,Istanbul Technical University,http://faculty.itu.edu.tr/hbkose/,3608,Istanbul Technical University,https://nyu.databrary.org/party/3608,https://nyu.databrary.org/party/3603,0,NA,NA
3526,Folino,Jorge,National University of La Plata,http://blogs.unlp.edu.ar/forense/,3615,National University of La Plata,https://nyu.databrary.org/party/3615,https://nyu.databrary.org/party/3526,0,NA,NA
5873,Esposito,Alena,Emory University,NA,3619,Clark University,https://nyu.databrary.org/party/3619,https://nyu.databrary.org/party/5873,0,NA,NA
3596,Jensen,Lene,Clark University,NA,3619,Clark University,https://nyu.databrary.org/party/3619,https://nyu.databrary.org/party/3596,0,NA,NA
3166,Cusack,Rhodri,Trinity College Dublin,NA,3634,Trinity College Dublin,https://nyu.databrary.org/party/3634,https://nyu.databrary.org/party/3166,0,NA,NA
6111,Hildebrand,Diogo,"Baruch College, CUNY",NA,3641,"Baruch College, CUNY",https://nyu.databrary.org/party/3641,https://nyu.databrary.org/party/6111,0,NA,NA
3509,Villalobos,Myriam,Baruch College,NA,3641,"Baruch College, CUNY",https://nyu.databrary.org/party/3641,https://nyu.databrary.org/party/3509,0,NA,NA
3905,Lennon,Mary Clare,"Graduate Center, CUNY",NA,3649,"Graduate Center, CUNY",https://nyu.databrary.org/party/3649,https://nyu.databrary.org/party/3905,0,NA,NA
3205,Marton,Klara,"Graduate Center, City University of New York",NA,3649,"Graduate Center, CUNY",https://nyu.databrary.org/party/3649,https://nyu.databrary.org/party/3205,0,NA,NA
3654,Messer,Rachel,Bethel College,NA,3665,Bethel College,https://nyu.databrary.org/party/3665,https://nyu.databrary.org/party/3654,0,NA,NA
4382,Hobaiter,Catherine,University of St Andrews,NA,3675,University of St Andrews,https://nyu.databrary.org/party/3675,https://nyu.databrary.org/party/4382,0,NA,NA
1316,Robbins,Erin,University of St Andrews,NA,3675,University of St Andrews,https://nyu.databrary.org/party/3675,https://nyu.databrary.org/party/1316,0,NA,NA
3018,Farmer,Antonina,Randolph-Macon College,NA,3692,Randolph-Macon College,https://nyu.databrary.org/party/3692,https://nyu.databrary.org/party/3018,0,NA,NA
3314,Roberts,Kim,Wilfrid Laurier University,NA,3702,Wilfrid Laurier University,https://nyu.databrary.org/party/3702,https://nyu.databrary.org/party/3314,0,NA,NA
3285,Friend,Margaret,San Diego State University,NA,3708,San Diego State University,https://nyu.databrary.org/party/3708,https://nyu.databrary.org/party/3285,0,NA,NA
3232,Adler,Scott,York University,NA,3710,York University,https://nyu.databrary.org/party/3710,https://nyu.databrary.org/party/3232,0,NA,NA
3823,Pathman,Thanujeni,York University,NA,3710,York University,https://nyu.databrary.org/party/3710,https://nyu.databrary.org/party/3823,0,NA,NA
3674,Melnyk Gribble,Laura,King's University College at the University of Western Ontario,NA,3722,King's University College at the University of Western Ontario,https://nyu.databrary.org/party/3722,https://nyu.databrary.org/party/3674,0,NA,NA
3661,Hitti,Aline,University of San Francisco,NA,3729,University of San Francisco,https://nyu.databrary.org/party/3729,https://nyu.databrary.org/party/3661,0,NA,NA
3640,Koopmans,Matthijs,Mercy College,NA,3730,Mercy College,https://nyu.databrary.org/party/3730,https://nyu.databrary.org/party/3640,0,NA,NA
3530,Nelson,Eric Edwin,The Research Institute at Nationwide Children's Hospital,NA,3740,Nationwide Children's Hospital,https://nyu.databrary.org/party/3740,https://nyu.databrary.org/party/3530,0,NA,NA
3754,Girgis,Helana,Hartwick College,NA,3771,Hartwick College,https://nyu.databrary.org/party/3771,https://nyu.databrary.org/party/3754,0,NA,NA
3762,Gillen-O'Neel,Cari,Macalester College,https://www.macalester.edu/psychology/facultystaff/carigillenoneel/,3793,Macalester College,https://nyu.databrary.org/party/3793,https://nyu.databrary.org/party/3762,0,NA,NA
6204,Eisenbarth,Hedwig,Victoria University of Wellington,NA,3797,Victoria University of Wellington,https://nyu.databrary.org/party/3797,https://nyu.databrary.org/party/6204,0,NA,NA
3720,Martin,Alia,Victoria University of Wellington,NA,3797,Victoria University of Wellington,https://nyu.databrary.org/party/3797,https://nyu.databrary.org/party/3720,0,NA,NA
3254,Loucks,Jeff,University of Regina,NA,3805,University of Regina,https://nyu.databrary.org/party/3805,https://nyu.databrary.org/party/3254,0,NA,NA
3817,Krippl,Martin,University of Magdeburg,NA,3821,University of Magdeburg,https://nyu.databrary.org/party/3821,https://nyu.databrary.org/party/3817,0,NA,NA
3204,Ding,Xiao Pan,National University of Singapore,NA,3840,National University of Singapore,https://nyu.databrary.org/party/3840,https://nyu.databrary.org/party/3204,0,NA,NA
6725,Ong,Desmond,National University of Singapore,NA,3840,National University of Singapore,https://nyu.databrary.org/party/3840,https://nyu.databrary.org/party/6725,0,NA,NA
476,Yu,Rongjun,National University of Singapore,NA,3840,National University of Singapore,https://nyu.databrary.org/party/3840,https://nyu.databrary.org/party/476,0,NA,NA
5825,Conrad,Megan,William Paterson University,NA,3843,William Paterson University,https://nyu.databrary.org/party/3843,https://nyu.databrary.org/party/5825,0,NA,NA
3820,Learmonth,Amy,William Paterson University,NA,3843,William Paterson University,https://nyu.databrary.org/party/3843,https://nyu.databrary.org/party/3820,0,NA,NA
3767,Arteche,Adriane Xavier,Pontifícia Universidade Católica do Rio Grande do Sul,NA,3857,Pontifical Catholic University of Rio Grande do Sul,https://nyu.databrary.org/party/3857,https://nyu.databrary.org/party/3767,0,NA,NA
3768,Karlsson,Hasse,University of Turku,NA,3865,University of Turku,https://nyu.databrary.org/party/3865,https://nyu.databrary.org/party/3768,0,NA,NA
3830,Braun,Bettina,University of Konstanz,NA,3892,University of Konstanz,https://nyu.databrary.org/party/3892,https://nyu.databrary.org/party/3830,0,NA,NA
3239,Lyons,Kristen,Metropolitan State University of Denver,NA,3893,Metropolitan State University of Denver,https://nyu.databrary.org/party/3893,https://nyu.databrary.org/party/3239,0,NA,NA
3812,Miller,Joan,New School University,NA,3933,New School University,https://nyu.databrary.org/party/3933,https://nyu.databrary.org/party/3812,1,NA,NA
3663,Geangu,Elena,University of York,NA,3944,University of York,https://nyu.databrary.org/party/3944,https://nyu.databrary.org/party/3663,0,NA,NA
3879,Ramos-Loyo,Julieta,University of Guadalajara,NA,3948,University of Guadalajara,https://nyu.databrary.org/party/3948,https://nyu.databrary.org/party/3879,0,NA,NA
3743,Ng,Florrie Fei-Yin,The Chinese University of Hong Kong,NA,3949,Chinese University of Hong Kong,https://nyu.databrary.org/party/3949,https://nyu.databrary.org/party/3743,12,NA,NA
5742,Yang,Yijian,The Chinese University of Hong Kong,https://www.spe.cuhk.edu.hk/eng/people.asp?pageid=99,3949,Chinese University of Hong Kong,https://nyu.databrary.org/party/3949,https://nyu.databrary.org/party/5742,0,NA,NA
3883,Huziwara,Edson Massayuki,Universidade Federal de Minas Gerais,http://lattes.cnpq.br/4671775690334406,3950,Federal University of Minas Gerais,https://nyu.databrary.org/party/3950,https://nyu.databrary.org/party/3883,0,NA,NA
3866,Hoehle,Barbara,University of Potsdam,NA,3960,University of Potsdam,https://nyu.databrary.org/party/3960,https://nyu.databrary.org/party/3866,1,NA,NA
7395,Yeniad,Nihal,Boğaziçi,https://ed.boun.edu.tr/people/nihal-yeniad-malkamak,4008,Bogazici University,https://nyu.databrary.org/party/4008,https://nyu.databrary.org/party/7395,1,NA,NA
7469,Ozel,Serkan,Bogazici University,NA,4008,Bogazici University,https://nyu.databrary.org/party/4008,https://nyu.databrary.org/party/7469,0,NA,NA
3967,Soley,Gaye,Bogazici University,NA,4008,Bogazici University,https://nyu.databrary.org/party/4008,https://nyu.databrary.org/party/3967,0,NA,NA
7499,Tahiroglu,Deniz,Bogazici University,NA,4008,Bogazici University,https://nyu.databrary.org/party/4008,https://nyu.databrary.org/party/7499,0,NA,NA
3235,Banerjee,Bonny,University of Memphis,NA,4017,University of Memphis,https://nyu.databrary.org/party/4017,https://nyu.databrary.org/party/3235,0,NA,NA
4000,Tincoff,Ruth,The College of Idaho,NA,4028,College of Idaho,https://nyu.databrary.org/party/4028,https://nyu.databrary.org/party/4000,0,NA,NA
4687,Henderson,Annette,University of Auckland,https://unidirectory.auckland.ac.nz/profile/a-henderson,4029,University of Auckland,https://nyu.databrary.org/party/4029,https://nyu.databrary.org/party/4687,0,NA,NA
4019,Overall,Nickola Christine,University of Auckland,NA,4029,University of Auckland,https://nyu.databrary.org/party/4029,https://nyu.databrary.org/party/4019,0,NA,NA
3848,Ferrara,Michele,University of L'Aquila,NA,4074,University of L'Aquila,https://nyu.databrary.org/party/4074,https://nyu.databrary.org/party/3848,0,NA,NA
4252,Brase,Gary L.,Kansas State University,NA,4271,Kansas State University,https://nyu.databrary.org/party/4271,https://nyu.databrary.org/party/4252,0,NA,NA
5352,Chaturvedi,Iti,Nanyang Technological University,NA,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/5352,0,NA,NA
1309,Cheung,Pierina,Nanyang Technological University / National Institute of Education,https://www.nie.edu.sg/profile/CHEUNG_Pierina,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/1309,0,NA,NA
6806,Rifkin-Graboi,Anne,"National Institute of Education, Nanyang Technological University",NA,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/6806,0,NA,NA
4159,Setoh,Peipei,Nanyang Technological University,NA,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/4159,0,NA,NA
7132,Yang,Yang,"National Institute of Education, Nanyang Technological University",NA,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/7132,0,NA,NA
7530,Yu,Yue,"Centre for Research in Child Development, National Institute of Education, Nanyang Technological University",https://yueyucornell.weebly.com/,4305,Nanyang Technological University,https://nyu.databrary.org/party/4305,https://nyu.databrary.org/party/7530,0,NA,NA
3954,Jankovic,Milica,University of Belgrade - Faculty of Electrical Engineering,NA,4315,University of Belgrade,https://nyu.databrary.org/party/4315,https://nyu.databrary.org/party/3954,0,NA,NA
4090,Jia,Michael,University of Hong Kong,NA,4316,The University of Hong Kong,https://nyu.databrary.org/party/4316,https://nyu.databrary.org/party/4090,0,NA,NA
4375,Ohlson,Tiffany Marie,University of North Florida,NA,4391,University of North Florida,https://nyu.databrary.org/party/4391,https://nyu.databrary.org/party/4375,0,NA,NA
4430,Halliday-Boykins,Colleen,Medical University of South Carolina,NA,4443,Medical University of South Carolina,https://nyu.databrary.org/party/4443,https://nyu.databrary.org/party/4430,0,NA,NA
4226,Beach,Elizabeth,National Acoustic Laboratories,NA,4461,National Acoustic Laboratories,https://nyu.databrary.org/party/4461,https://nyu.databrary.org/party/4226,0,NA,NA
6262,Seehagen,Sabine,Ruhr University Bochum,NA,4462,Ruhr University Bochum,https://nyu.databrary.org/party/4462,https://nyu.databrary.org/party/6262,0,NA,NA
3481,Voigt,Babett,Ruhr-Universität Bochum,NA,4462,Ruhr University Bochum,https://nyu.databrary.org/party/4462,https://nyu.databrary.org/party/3481,0,NA,NA
4414,Bobb,Susan,Gordon College,NA,4498,Gordon College,https://nyu.databrary.org/party/4498,https://nyu.databrary.org/party/4414,0,NA,NA
4521,Diekhof,Esther,University of Hamburg,NA,4502,University of Hamburg,https://nyu.databrary.org/party/4502,https://nyu.databrary.org/party/4521,0,NA,NA
4046,Liszkowski,Ulf,Hamburg University,NA,4502,University of Hamburg,https://nyu.databrary.org/party/4502,https://nyu.databrary.org/party/4046,0,NA,NA
4464,von Oertzen,Timo,"University of the Federal Forces, Neubiberg",NA,4504,Bundeswehr University Munich,https://nyu.databrary.org/party/4504,https://nyu.databrary.org/party/4464,0,NA,NA
4405,Kloetzer,Laure,"University of Neuchatel, Switzerland",NA,4524,University of Neuchatel,https://nyu.databrary.org/party/4524,https://nyu.databrary.org/party/4405,0,NA,NA
6908,Clegg,Jennifer,Texas State University,NA,4531,Texas State University,https://nyu.databrary.org/party/4531,https://nyu.databrary.org/party/6908,0,NA,NA
4456,Vanegas,Sandra,Texas State University,NA,4531,Texas State University,https://nyu.databrary.org/party/4531,https://nyu.databrary.org/party/4456,0,NA,NA
5497,Caplan,Stacey,Wingate University,NA,4536,Wingate University,https://nyu.databrary.org/party/4536,https://nyu.databrary.org/party/5497,0,NA,NA
4416,Lapan,Candace,Wingate University,NA,4536,Wingate University,https://nyu.databrary.org/party/4536,https://nyu.databrary.org/party/4416,0,NA,NA
5259,Swiggum,Mary,Wingate University,NA,4536,Wingate University,https://nyu.databrary.org/party/4536,https://nyu.databrary.org/party/5259,0,NA,NA
753,Childers,Jane,Trinity University,NA,4551,Trinity University,https://nyu.databrary.org/party/4551,https://nyu.databrary.org/party/753,0,NA,NA
3964,Dudding-Byth,Tracy,Hunter New England Health and the University of Newcastle,NA,4562,Hunter New England Health,https://nyu.databrary.org/party/4562,https://nyu.databrary.org/party/3964,0,NA,NA
4500,Minervino,Carla,Federal University of Paraiba,http://www.cchla.ufpb.br/ppgnec/,4570,Federal University of Paraiba,https://nyu.databrary.org/party/4570,https://nyu.databrary.org/party/4500,0,NA,NA
3994,Lipko-Speed,Amanda,The College of Brockport -SUNY,NA,4608,"College at Brockport, SUNY",https://nyu.databrary.org/party/4608,https://nyu.databrary.org/party/3994,0,NA,NA
4535,Florea,Corneliu,University Politehnica of Bucharest,NA,4625,Politehnica University of Bucharest,https://nyu.databrary.org/party/4625,https://nyu.databrary.org/party/4535,0,NA,NA
4268,Senese,Vincenzo Paolo,"University of Campania ""Luigi Vanvitelli"" Italy",NA,4631,University of Campania Luigi Vanvitelli,https://nyu.databrary.org/party/4631,https://nyu.databrary.org/party/4268,0,NA,NA
5349,Brown-Iannuzzi,Jazmin,University of Kentucky,NA,4659,University of Kentucky,https://nyu.databrary.org/party/4659,https://nyu.databrary.org/party/5349,0,NA,NA
4689,Farr,Rachel,University of Kentucky,NA,4659,University of Kentucky,https://nyu.databrary.org/party/4659,https://nyu.databrary.org/party/4689,0,NA,NA
4522,Sidney,Pooja,University of Kentucky,NA,4659,University of Kentucky,https://nyu.databrary.org/party/4659,https://nyu.databrary.org/party/4522,0,NA,NA
4585,de Klepper,Maurits,Amsterdam University College,NA,4681,Amsterdam University College,https://nyu.databrary.org/party/4681,https://nyu.databrary.org/party/4585,0,NA,NA
4586,Burch,Melissa,Hampshire College,NA,4684,Hampshire College,https://nyu.databrary.org/party/4684,https://nyu.databrary.org/party/4586,0,NA,NA
4578,Bascandziev,Igor,Reed College,NA,4709,Reed College,https://nyu.databrary.org/party/4709,https://nyu.databrary.org/party/4578,0,NA,NA
4489,Rashad,Fatimah,Emirates College for Advanced Education,NA,4710,Emirates College for Advanced Education,https://nyu.databrary.org/party/4710,https://nyu.databrary.org/party/4489,0,NA,NA
4233,Chalik,Lisa,Yeshiva University,http://www.developingmindslab.com,4734,Yeshiva University,https://nyu.databrary.org/party/4734,https://nyu.databrary.org/party/4233,0,NA,NA
4497,Zambrana,Imac Maria,University of Oslo,https://www.uv.uio.no/isp/english/,4735,University of Oslo,https://nyu.databrary.org/party/4735,https://nyu.databrary.org/party/4497,0,NA,NA
4553,Morett,Laura,University of Alabama,NA,4761,University of Alabama,https://nyu.databrary.org/party/4761,https://nyu.databrary.org/party/4553,0,NA,NA
4527,Yoo,Hyunjoo,University of Alabama,NA,4761,University of Alabama,https://nyu.databrary.org/party/4761,https://nyu.databrary.org/party/4527,0,NA,NA
5186,Banks,Brea M,Illinois State University,NA,4768,Illinois State University,https://nyu.databrary.org/party/4768,https://nyu.databrary.org/party/5186,0,NA,NA
7103,Hund,Alycia,Illinois State University,NA,4768,Illinois State University,https://nyu.databrary.org/party/4768,https://nyu.databrary.org/party/7103,0,NA,NA
4700,Wagman,Jeffrey,Illinois State University,NA,4768,Illinois State University,https://nyu.databrary.org/party/4768,https://nyu.databrary.org/party/4700,0,NA,NA
4776,Sansom,Jennifer,Central Michigan University,NA,4803,Central Michigan University,https://nyu.databrary.org/party/4803,https://nyu.databrary.org/party/4776,0,NA,NA
4784,Steinbeis,Nikolaus,University College London,NA,4808,University College London,https://nyu.databrary.org/party/4808,https://nyu.databrary.org/party/4784,0,NA,NA
4817,Gueron-Sela,Noa,Ben-Gurion University,NA,4831,Ben-Gurion University of the Negev,https://nyu.databrary.org/party/4831,https://nyu.databrary.org/party/4817,0,NA,NA
125,Uzefovsky,Florina,Ben Gurion University,https://www.bioempathylab.org/,4831,Ben-Gurion University of the Negev,https://nyu.databrary.org/party/4831,https://nyu.databrary.org/party/125,0,NA,NA
4813,Dawel,Amy,The Australian National University,NA,4890,Australian National University,https://nyu.databrary.org/party/4890,https://nyu.databrary.org/party/4813,0,NA,NA
4767,Wu,Jinglong,Okayama University,NA,4891,Okayama University,https://nyu.databrary.org/party/4891,https://nyu.databrary.org/party/4767,0,NA,NA
5089,Henshaw,Erin,Denison University,NA,4896,Denison University,https://nyu.databrary.org/party/4896,https://nyu.databrary.org/party/5089,0,NA,NA
4853,Matthews,Nestor,Denison University,http://personal.denison.edu/~matthewsn/,4896,Denison University,https://nyu.databrary.org/party/4896,https://nyu.databrary.org/party/4853,0,NA,NA
4852,Hudson,Danae,Missouri State University,NA,4897,Missouri State University,https://nyu.databrary.org/party/4897,https://nyu.databrary.org/party/4852,0,NA,NA
4871,Black,Jessica Jan,Saint Vincent College,NA,4920,Saint Vincent College,https://nyu.databrary.org/party/4920,https://nyu.databrary.org/party/4871,0,NA,NA
4865,Judd,Katherine Ann,Truman State University,NA,4932,Truman State University,https://nyu.databrary.org/party/4932,https://nyu.databrary.org/party/4865,0,NA,NA
6519,Montgomery,Derek,Bradley University,NA,4940,Bradley University,https://nyu.databrary.org/party/4940,https://nyu.databrary.org/party/6519,0,NA,NA
4911,San Juan,Valerie,Bradley University,NA,4940,Bradley University,https://nyu.databrary.org/party/4940,https://nyu.databrary.org/party/4911,0,NA,NA
4851,Guardino,Christine,Dickinson College,NA,4953,Dickinson College,https://nyu.databrary.org/party/4953,https://nyu.databrary.org/party/4851,0,NA,NA
4652,Li,Ming,Duke Kunshan University,NA,4961,Duke Kunshan University,https://nyu.databrary.org/party/4961,https://nyu.databrary.org/party/4652,0,NA,NA
4955,Pratico,John,Anna Maria College,NA,4965,Anna Maria College,https://nyu.databrary.org/party/4965,https://nyu.databrary.org/party/4955,0,NA,NA
4919,Hiester,Marnie,Misericordia University,NA,4968,Misericordia University,https://nyu.databrary.org/party/4968,https://nyu.databrary.org/party/4919,0,NA,NA
4956,Barnhart,Anthony,Carthage College,NA,4987,Carthage College,https://nyu.databrary.org/party/4987,https://nyu.databrary.org/party/4956,0,NA,NA
4957,Cameron,Leslie,Carthage College,NA,4987,Carthage College,https://nyu.databrary.org/party/4987,https://nyu.databrary.org/party/4957,0,NA,NA
1035,Guler,O. Evren,Augsburg University,NA,4990,Augsburg University,https://nyu.databrary.org/party/4990,https://nyu.databrary.org/party/1035,0,NA,NA
4455,Donovan,Mary Suzanne,SERP Institute,NA,4993,Strategic Education Research Partnership (SERP) Institute,https://nyu.databrary.org/party/4993,https://nyu.databrary.org/party/4455,2,NA,NA
4840,White,Noland,Georgia College & State University,NA,4997,Georgia College & State University,https://nyu.databrary.org/party/4997,https://nyu.databrary.org/party/4840,0,NA,NA
4858,Luedtke,Amy,Indiana Wesleyan University,NA,5022,Indiana Wesleyan University,https://nyu.databrary.org/party/5022,https://nyu.databrary.org/party/4858,0,NA,NA
4861,Warren,Sarah,Indiana Wesleyan University,NA,5022,Indiana Wesleyan University,https://nyu.databrary.org/party/5022,https://nyu.databrary.org/party/4861,0,NA,NA
4886,Barry,Carolyn,Loyola University Maryland,NA,5042,Loyola University Maryland,https://nyu.databrary.org/party/5042,https://nyu.databrary.org/party/4886,0,NA,NA
5028,Ganier,Franck,Université de Bretagne Occidentale,NA,5069,University of Brest,https://nyu.databrary.org/party/5069,https://nyu.databrary.org/party/5028,0,NA,NA
4839,Shane-Simpson,Christina,University of Wisconsin Stout,NA,5070,"University of Wisconsin, Stout",https://nyu.databrary.org/party/5070,https://nyu.databrary.org/party/4839,0,NA,NA
4855,Toulouse,Trent,Central New Mexico College,NA,5086,Central New Mexico College,https://nyu.databrary.org/party/5086,https://nyu.databrary.org/party/4855,0,NA,NA
4856,Eggerman,Jason,Spokane Community College,NA,5101,Spokane Community College,https://nyu.databrary.org/party/5101,https://nyu.databrary.org/party/4856,0,NA,NA
4406,Chevalier,Nicolas,University of Edinburgh,NA,5102,The University of Edinburgh,https://nyu.databrary.org/party/5102,https://nyu.databrary.org/party/4406,0,NA,NA
4441,Rabagliati,Hugh,University of Edinburgh,NA,5102,The University of Edinburgh,https://nyu.databrary.org/party/5102,https://nyu.databrary.org/party/4441,0,NA,NA
7222,Stewart,Tracy,University of Edinburgh,NA,5102,The University of Edinburgh,https://nyu.databrary.org/party/5102,https://nyu.databrary.org/party/7222,0,NA,NA
5068,Cotter,Shane,"ECBE Department, Union College",NA,5103,Union College,https://nyu.databrary.org/party/5103,https://nyu.databrary.org/party/5068,0,NA,NA
5104,López,Juan Manuel,Escuela Colombiana de Ingeniería Julio Garavito,https://www.researchgate.net/profile/Juan_Lopez300,5129,Colombian School of Engineering Julio Garavito,https://nyu.databrary.org/party/5129,https://nyu.databrary.org/party/5104,0,NA,NA
5118,Bowden,Edward,University of Wisconsin-Parkside,NA,5156,"University of Wisconsin, Parkside",https://nyu.databrary.org/party/5156,https://nyu.databrary.org/party/5118,0,NA,NA
4869,Carkenord,David Michael,Longwood University,NA,5159,Longwood University,https://nyu.databrary.org/party/5159,https://nyu.databrary.org/party/4869,0,NA,NA
5640,Anzures,Gizelle,Florida Atlantic University,NA,5175,Florida Atlantic University,https://nyu.databrary.org/party/5175,https://nyu.databrary.org/party/5640,0,NA,NA
5131,Lanning,Kevin,Florida Atlantic University,NA,5175,Florida Atlantic University,https://nyu.databrary.org/party/5175,https://nyu.databrary.org/party/5131,0,NA,NA
5021,Kalagher,Hilary,Drew University,NA,5176,Drew University,https://nyu.databrary.org/party/5176,https://nyu.databrary.org/party/5021,0,NA,NA
4825,Stotland,Mitchell Andrew,"Associate Clinical Professor of Surgery, Weill Cornell Medical College Qatar",NA,5208,Sidra Medicine,https://nyu.databrary.org/party/5208,https://nyu.databrary.org/party/4825,0,NA,NA
5213,Alarcon Rubio,David,Universidad Pablo de Olavide,NA,5211,"Pablo de Olavide University, Seville",https://nyu.databrary.org/party/5211,https://nyu.databrary.org/party/5213,0,NA,NA
4697,Jakobsen,Krisztina Varga,James Madison University,NA,5236,James Madison University,https://nyu.databrary.org/party/5236,https://nyu.databrary.org/party/4697,1,NA,NA
5162,Tripathi,Shikha,"PES University, Bangalore, India",http://pesitsouth.pes.edu/faculty/dr-shikha-tripathi/,5237,PES University,https://nyu.databrary.org/party/5237,https://nyu.databrary.org/party/5162,1,NA,NA
4866,Bergstrom,Brian,Maryville University in St. Louis,NA,5257,Maryville University,https://nyu.databrary.org/party/5257,https://nyu.databrary.org/party/4866,0,NA,NA
4930,Shaffer,Katy,University of Baltimore,NA,5258,University of Baltimore,https://nyu.databrary.org/party/5258,https://nyu.databrary.org/party/4930,0,NA,NA
5014,Burdett,Emily,University of Nottingham,NA,5262,University of Nottingham,https://nyu.databrary.org/party/5262,https://nyu.databrary.org/party/5014,0,NA,NA
352,Einav,Shiri,University of Nottingham,NA,5262,University of Nottingham,https://nyu.databrary.org/party/5262,https://nyu.databrary.org/party/352,0,NA,NA
4949,Dowling,Carey Bernini,University of Mississippi,NA,5269,University of Mississippi,https://nyu.databrary.org/party/5269,https://nyu.databrary.org/party/4949,0,NA,NA
6450,Miller,Stephanie,University of Mississippi,NA,5269,University of Mississippi,https://nyu.databrary.org/party/5269,https://nyu.databrary.org/party/6450,0,NA,NA
3213,Daum,Moritz,University of Zurich,NA,5274,University of Zurich,https://nyu.databrary.org/party/5274,https://nyu.databrary.org/party/3213,0,NA,NA
5594,Gampe,Anja,University of Zurich,NA,5274,University of Zurich,https://nyu.databrary.org/party/5274,https://nyu.databrary.org/party/5594,0,NA,NA
5234,Jordan,Kerry,Utah State University,NA,5280,Utah State University,https://nyu.databrary.org/party/5280,https://nyu.databrary.org/party/5234,0,NA,NA
5228,Ladd,Kevin,Indiana University South Bend,NA,5286,"Indiana University, South Bend",https://nyu.databrary.org/party/5286,https://nyu.databrary.org/party/5228,0,NA,NA
4517,Sharon,Tanya Lee,Mercer University,NA,5297,Mercer University,https://nyu.databrary.org/party/5297,https://nyu.databrary.org/party/4517,0,NA,NA
5222,Schladen,Manon,Georgetown University Medical Center,NA,5300,MedStar Health Research Institute,https://nyu.databrary.org/party/5300,https://nyu.databrary.org/party/5222,0,NA,NA
5284,Conry-Murray,Clare,Saint Joseph's University,https://www.sju.edu/about-sju/faculty-staff/clare-conry-murray-phd,5315,Saint Joseph's University,https://nyu.databrary.org/party/5315,https://nyu.databrary.org/party/5284,0,NA,NA
5276,Ayaz,Hasan,Drexel University,https://drexel.edu/biomed/faculty/core/AyazHasan/,5331,Drexel University,https://nyu.databrary.org/party/5331,https://nyu.databrary.org/party/5276,0,NA,NA
4844,Riser,Diana,Columbus State University,NA,5359,Columbus State University,https://nyu.databrary.org/party/5359,https://nyu.databrary.org/party/4844,0,NA,NA
5205,Mitchell,Mica,Methodist University,NA,5393,Methodist University,https://nyu.databrary.org/party/5393,https://nyu.databrary.org/party/5205,0,NA,NA
5320,Gosselin,Dora,High Point University,NA,5398,High Point University,https://nyu.databrary.org/party/5398,https://nyu.databrary.org/party/5320,0,NA,NA
5059,O'Leary,Allison,Brevard College,NA,5399,Brevard College,https://nyu.databrary.org/party/5399,https://nyu.databrary.org/party/5059,0,NA,NA
5251,Loth,Dr Eva,Kings College London,NA,5401,King's College London,https://nyu.databrary.org/party/5401,https://nyu.databrary.org/party/5251,2,NA,NA
5379,Rueda,M Rosario,University of Granada,NA,5402,University of Granada,https://nyu.databrary.org/party/5402,https://nyu.databrary.org/party/5379,0,NA,NA
5356,Mastergeorge,Ann,Texas Tech University,NA,5407,Texas Tech University,https://nyu.databrary.org/party/5407,https://nyu.databrary.org/party/5356,3,NA,NA
5360,Zaier,Amani,Texas Tech University,NA,5407,Texas Tech University,https://nyu.databrary.org/party/5407,https://nyu.databrary.org/party/5360,0,NA,NA
5303,Taylor,Marianne,Pacific Lutheran University,NA,5408,Pacific Lutheran University,https://nyu.databrary.org/party/5408,https://nyu.databrary.org/party/5303,0,NA,NA
4766,Carvalho,Chrissie Ferreira de,Federal University of Santa Catarina,https://www.researchgate.net/profile/Chrissie_Carvalho,5410,Federal University of Santa Catarina,https://nyu.databrary.org/party/5410,https://nyu.databrary.org/party/4766,0,NA,NA
